Date,Daily Weight (lbs),Calorie Actual,Calorie Goal,Protein Actual,Protein Goal,Fat Actual,Fat Goal,Carb Actual,Carb Goal,Activity,Duration (minutes),Calorie Adherence,Calorie Difference (kcals),Protein Adherence,Protein Difference (grams),Fat Adherence,Fat Difference (grams),Carb Adherence,Carb Difference (grams),Trend Weight (lbs)
2021-01-27,170.8,1898.0,1930,192.0,183,41.0,46,202.0,196,None,0,9.8,-32.0,10.5,9.0,8.9,-5.0,10.3,6.0,171.83
2021-01-28,171.6,1513.0,1730,156.0,183,30.0,46,153.0,146,None,0,8.7,-217.0,8.5,-27.0,6.5,-16.0,10.5,7.0,171.71
2021-01-29,171.6,1676.0,1730,159.0,183,50.0,46,150.0,146,None,0,9.7,-54.0,8.7,-24.0,10.9,4.0,10.3,4.0,171.6
2021-01-30,169.6,1922.0,1930,173.0,183,73.0,46,123.0,196,None,0,10.0,-8.0,9.5,-10.0,15.9,27.0,6.3,-73.0,171.31
2021-01-31,171.6,1723.0,1730,148.0,183,51.0,46,170.0,146,None,0,10.0,-7.0,8.1,-35.0,11.1,5.0,11.6,24.0,171.09
2021-02-01,171.6,1696.0,1730,140.0,183,42.0,46,184.0,146,None,0,9.8,-34.0,7.7,-43.0,9.1,-4.0,12.6,38.0,171.09
2021-02-02,171.13,1672.0,1730,179.0,183,31.0,46,165.0,146,None,0,9.7,-58.0,9.8,-4.0,6.7,-15.0,11.3,19.0,171.13
2021-02-03,171.6,1552.0,1730,183.0,183,27.0,46,139.0,146,None,0,9.0,-178.0,10.0,0.0,5.9,-19.0,9.5,-7.0,171.27
2021-02-04,170.8,1679.0,1930,172.0,183,29.0,46,178.0,196,None,0,8.7,-251.0,9.4,-11.0,6.3,-17.0,9.1,-18.0,171.13
2021-02-05,170.8,1910.0,1930,181.0,183,33.0,46,194.0,196,None,0,9.9,-20.0,9.9,-2.0,7.2,-13.0,9.9,-2.0,171.0
2021-02-06,171.6,1699.0,1730,163.0,183,28.0,46,164.0,146,None,0,9.8,-31.0,8.9,-20.0,6.1,-18.0,11.2,18.0,171.33
2021-02-07,170.8,1681.0,1730,126.0,183,57.0,46,164.0,146,None,0,9.7,-49.0,6.9,-57.0,12.4,11.0,11.2,18.0,171.2
2021-02-08,169.6,1963.0,1930,157.0,183,74.0,46,168.0,196,None,0,10.2,33.0,8.6,-26.0,16.1,28.0,8.6,-28.0,170.87
2021-02-09,169.6,1729.0,1730,169.0,183,51.0,46,139.0,146,None,0,10.0,-1.0,9.2,-14.0,11.1,5.0,9.5,-7.0,170.69
2021-02-10,170.8,1661.0,1730,157.0,183,37.0,46,168.0,146,None,0,9.6,-69.0,8.6,-26.0,8.0,-9.0,11.5,22.0,170.57
2021-02-11,170.8,1897.0,1930,193.0,183,46.0,46,196.0,196,None,0,9.8,-33.0,10.5,10.0,10.0,0.0,10.0,0.0,170.57
2021-02-12,169.6,1711.0,1730,171.0,183,48.0,46,116.0,146,None,0,9.9,-19.0,9.3,-12.0,10.4,2.0,7.9,-30.0,170.4
2021-02-13,169.6,1741.0,1730,169.0,183,41.0,46,177.0,146,None,0,10.1,11.0,9.2,-14.0,8.9,-5.0,12.1,31.0,170.11
2021-02-14,170.8,,1730,,183,,46,,146,None,0,,,,,,,,,170.11
2021-02-15,170.8,1899.0,1730,160.0,183,69.0,46,146.0,146,None,0,11.0,169.0,8.7,-23.0,15.0,23.0,10.0,0.0,170.29
2021-02-16,170.8,1585.0,1730,16.0,183,46.0,46,122.0,146,None,0,9.2,-145.0,0.9,-167.0,10.0,0.0,8.4,-24.0,170.46
2021-02-17,169.6,1542.0,1730,181.0,183,31.0,46,129.0,146,None,0,8.9,-188.0,9.9,-2.0,6.7,-15.0,8.8,-17.0,170.29
2021-02-18,169.6,1773.0,1730,170.0,183,37.0,46,160.0,146,None,0,10.2,43.0,9.3,-13.0,8.0,-9.0,11.0,14.0,170.11
2021-02-19,168.4,1598.0,1730,154.0,183,25.0,46,156.0,146,None,0,9.2,-132.0,8.4,-29.0,5.4,-21.0,10.7,10.0,169.94
2021-02-20,168.4,1352.0,1730,155.0,183,18.0,46,118.0,146,None,0,7.8,-378.0,8.5,-28.0,3.9,-28.0,8.1,-28.0,169.77
2021-02-21,167.6,1717.0,1730,166.0,183,64.0,46,110.0,146,None,0,9.9,-13.0,9.1,-17.0,13.9,18.0,7.5,-36.0,169.31
2021-02-22,167.6,1760.0,1730,173.0,183,53.0,46,137.0,146,None,0,10.2,30.0,9.5,-10.0,11.5,7.0,9.4,-9.0,168.86
2021-02-23,167.6,1567.0,1730,136.0,183,25.0,46,207.0,146,None,0,9.1,-163.0,7.4,-47.0,5.4,-21.0,14.2,61.0,168.4
2021-02-24,168.4,1690.0,1730,158.0,183,36.0,46,191.0,146,None,0,9.8,-40.0,8.6,-25.0,7.8,-10.0,13.1,45.0,168.23
2021-02-25,168.4,296.0,1730,28.0,183,4.0,46,34.0,146,None,0,1.7,-1434.0,1.5,-155.0,0.9,-42.0,2.3,-112.0,168.06
2021-02-26,167.6,832.0,1730,35.0,183,26.0,46,117.0,146,None,0,4.8,-898.0,1.9,-148.0,5.7,-20.0,8.0,-29.0,167.94
2021-02-27,169.0,1349.0,1730,65.0,183,43.0,46,169.0,146,None,0,7.8,-381.0,3.6,-118.0,9.3,-3.0,11.6,23.0,168.03
2021-02-28,168.1,995.0,1730,43.0,183,42.0,46,113.0,146,None,0,5.8,-735.0,2.3,-140.0,9.1,-4.0,7.7,-33.0,168.1
2021-03-01,168.4,853.0,1730,60.0,183,32.0,46,89.0,146,None,0,4.9,-877.0,3.3,-123.0,7.0,-14.0,6.1,-57.0,168.23
2021-03-02,168.36,1255.0,1730,72.0,183,36.0,46,204.0,146,None,0,7.3,-475.0,3.9,-111.0,7.8,-10.0,14.0,58.0,168.36
2021-03-03,168.35,888.0,1730,29.0,183,28.0,46,128.0,146,None,0,5.1,-842.0,1.6,-154.0,6.1,-18.0,8.8,-18.0,168.35
2021-03-04,167.6,1102.0,1730,90.0,183,29.0,46,120.0,146,None,0,6.4,-628.0,4.9,-93.0,6.3,-17.0,8.2,-26.0,168.15
2021-03-05,168.4,1991.0,1730,117.0,183,86.0,46,229.0,146,None,0,11.5,261.0,6.4,-66.0,18.7,40.0,15.7,83.0,168.35
2021-03-06,168.4,1355.0,1730,105.0,183,54.0,46,108.0,146,None,0,7.8,-375.0,5.7,-78.0,11.7,8.0,7.4,-38.0,168.2
2021-03-07,168.2,1448.0,1441,138.0,170,52.0,21,107.0,143,None,0,10.0,7.0,8.1,-32.0,24.8,31.0,7.5,-36.0,168.2
2021-03-08,166.0,1443.0,1441,164.0,170,20.0,21,133.0,143,Walk,30,10.0,2.0,9.6,-6.0,9.5,-1.0,9.3,-10.0,167.6
2021-03-09,166.0,1460.0,1441,160.0,170,21.0,21,149.0,143,Walk,30,10.1,19.0,9.4,-10.0,10.0,0.0,10.4,6.0,167.28
2021-03-10,165.4,1457.0,1441,154.0,170,25.0,21,139.0,143,None,0,10.1,16.0,9.1,-16.0,11.9,4.0,9.7,-4.0,166.97
2021-03-11,166.0,1436.0,1441,162.0,170,29.0,21,132.0,143,None,0,10.0,-5.0,9.5,-8.0,13.8,8.0,9.2,-11.0,166.7
2021-03-12,165.4,1460.0,1441,128.0,170,47.0,21,124.0,143,None,0,10.1,19.0,7.5,-42.0,22.4,26.0,8.7,-19.0,166.2
2021-03-13,165.4,1447.0,1441,160.0,170,34.0,21,131.0,143,Walk,30,10.0,6.0,9.4,-10.0,16.2,13.0,9.2,-12.0,165.7
2021-03-14,165.4,1029.0,1577,71.0,170,30.0,25,123.0,168,None,0,6.5,-548.0,4.2,-99.0,12.0,5.0,7.3,-45.0,165.66
2021-03-15,163.0,1557.0,1577,165.0,170,39.0,25,136.0,168,None,0,9.9,-20.0,9.7,-5.0,15.6,14.0,8.1,-32.0,165.23
2021-03-16,164.0,1330.0,1577,128.0,170,47.0,25,106.0,168,None,0,8.4,-247.0,7.5,-42.0,18.8,22.0,6.3,-62.0,164.94
2021-03-17,164.0,1432.0,1577,146.0,170,14.0,25,174.0,168,Walk,30,9.1,-145.0,8.6,-24.0,5.6,-11.0,10.4,6.0,164.74
2021-03-18,164.0,1577.0,1577,156.0,170,26.0,25,165.0,168,None,0,10.0,0.0,9.2,-14.0,10.4,1.0,9.8,-3.0,164.46
2021-03-19,164.0,1637.0,1577,162.0,170,18.0,25,211.0,168,None,0,10.4,60.0,9.5,-8.0,7.2,-7.0,12.6,43.0,164.26
2021-03-20,164.6,1693.0,1577,172.0,170,26.0,25,188.0,168,Walk,30,10.7,116.0,10.1,2.0,10.4,1.0,11.2,20.0,164.14
2021-03-21,164.6,1448.0,1577,172.0,170,16.0,25,141.0,168,Walk,30,9.2,-129.0,10.1,2.0,6.4,-9.0,8.4,-27.0,164.03
2021-03-22,164.6,1542.0,1577,136.0,170,40.0,25,133.0,168,None,0,9.8,-35.0,8.0,-34.0,16.0,15.0,7.9,-35.0,164.26
2021-03-23,164.0,1594.0,1577,164.0,170,29.0,25,156.0,168,None,0,10.1,17.0,9.6,-6.0,11.6,4.0,9.3,-12.0,164.26
2021-03-24,163.0,1183.0,1577,127.0,170,26.0,25,112.0,168,None,0,7.5,-394.0,7.5,-43.0,10.4,1.0,6.7,-56.0,164.11
2021-03-25,163.0,1661.0,1577,153.0,170,40.0,25,173.0,168,Walk,30,10.5,84.0,9.0,-17.0,16.0,15.0,10.3,5.0,163.97
2021-03-26,163.0,1537.0,1577,171.0,170,51.0,25,95.0,168,Walk,30,9.7,-40.0,10.1,1.0,20.4,26.0,5.7,-73.0,163.83
2021-03-27,163.0,1551.0,1577,143.0,170,40.0,25,156.0,168,None,0,9.8,-26.0,8.4,-27.0,16.0,15.0,9.3,-12.0,163.6
2021-03-28,163.0,1568.0,1577,162.0,170,17.0,25,184.0,168,None,0,9.9,-9.0,9.5,-8.0,6.8,-8.0,11.0,16.0,163.37
2021-03-29,164.0,1726.0,1577,199.0,170,19.0,25,154.0,168,Walk,30,10.9,149.0,11.7,29.0,7.6,-6.0,9.2,-14.0,163.29
2021-03-30,162.4,1252.0,1577,94.0,170,33.0,25,136.0,168,None,0,7.9,-325.0,5.5,-76.0,13.2,8.0,8.1,-32.0,163.06
2021-03-31,162.4,828.0,1577,26.0,170,23.0,25,123.0,168,None,0,5.3,-749.0,1.5,-144.0,9.2,-2.0,7.3,-45.0,162.97
2021-04-01,162.4,1507.0,1577,146.0,170,19.0,25,168.0,168,Walk,15,9.6,-70.0,8.6,-24.0,7.6,-6.0,10.0,0.0,162.89
2021-04-02,162.4,1572.0,1577,168.0,170,19.0,25,169.0,168,None,0,10.0,-5.0,9.9,-2.0,7.6,-6.0,10.1,1.0,162.8
2021-04-03,161.4,1457.0,1577,153.0,170,13.0,25,171.0,168,None,0,9.2,-120.0,9.0,-17.0,5.2,-12.0,10.2,3.0,162.57
2021-04-04,162.4,1564.0,1577,158.0,170,23.0,25,172.0,168,Walk,30,9.9,-13.0,9.3,-12.0,9.2,-2.0,10.2,4.0,162.49
2021-04-05,162.4,1522.0,1577,135.0,170,43.0,25,141.0,168,None,0,9.7,-55.0,7.9,-35.0,17.2,18.0,8.4,-27.0,162.26
2021-04-06,162.4,1195.0,1577,116.0,170,40.0,25,141.0,168,None,0,7.6,-382.0,6.8,-54.0,16.0,15.0,8.4,-27.0,162.26
2021-04-07,161.2,1426.0,1577,168.0,170,38.0,25,103.0,168,None,0,9.0,-151.0,9.9,-2.0,15.2,13.0,6.1,-65.0,162.09
2021-04-08,161.4,1531.0,1577,163.0,170,38.0,25,132.0,168,Walk,30,9.7,-46.0,9.6,-7.0,15.2,13.0,7.9,-36.0,161.94
2021-04-09,160.6,1567.0,1577,124.0,170,41.0,25,178.0,168,None,0,9.9,-10.0,7.3,-46.0,16.4,16.0,10.6,10.0,161.69
2021-04-10,161.73,1379.0,1577,79.0,170,25.0,25,208.0,168,None,0,8.7,-198.0,4.6,-91.0,10.0,0.0,12.4,40.0,161.73
2021-04-11,161.4,1384.0,1577,148.0,170,49.0,25,162.0,168,None,0,8.8,-193.0,8.7,-22.0,19.6,24.0,9.6,-6.0,161.57
2021-04-12,161.4,1559.0,1577,163.0,170,32.0,25,154.0,168,None,0,9.9,-18.0,9.6,-7.0,12.8,7.0,9.2,-14.0,161.4
2021-04-13,161.2,1517.0,1577,134.0,170,33.0,25,170.0,168,Walk,30,9.6,-60.0,7.9,-36.0,13.2,8.0,10.1,2.0,161.2
2021-04-14,161.4,1481.0,1577,143.0,170,25.0,25,146.0,168,Walk,30,9.4,-96.0,8.4,-27.0,10.0,0.0,8.7,-22.0,161.24
2021-04-15,160.6,1554.0,1577,146.0,170,35.0,25,157.0,168,None,0,9.9,-23.0,8.6,-24.0,14.0,10.0,9.3,-11.0,161.08
2021-04-16,160.0,736.0,1577,66.0,170,10.0,25,91.0,168,Walk,15,4.7,-841.0,3.9,-104.0,4.0,-15.0,5.4,-77.0,160.96
2021-04-17,160.6,1990.0,1577,102.0,170,71.0,25,244.0,168,None,0,12.6,413.0,6.0,-68.0,28.4,46.0,14.5,76.0,160.9
2021-04-18,161.4,1429.0,1577,137.0,170,19.0,25,161.0,168,None,0,9.1,-148.0,8.1,-33.0,7.6,-6.0,9.6,-7.0,160.9
2021-04-19,160.8,1561.0,1577,160.0,170,27.0,25,150.0,168,Walk,30,9.9,-16.0,9.4,-10.0,10.8,2.0,8.9,-18.0,160.8
2021-04-20,160.6,1571.0,1577,165.0,170,31.0,25,152.0,168,Walk,30,10.0,-6.0,9.7,-5.0,12.4,6.0,9.0,-16.0,160.77
2021-04-21,161.4,1536.0,1577,118.0,170,58.0,25,142.0,168,None,0,9.7,-41.0,6.9,-52.0,23.2,33.0,8.5,-26.0,160.77
2021-04-22,160.0,1585.0,1577,167.0,170,42.0,25,140.0,168,None,0,10.1,8.0,9.8,-3.0,16.8,17.0,8.3,-28.0,160.67
2021-04-23,161.4,1410.0,1577,119.0,170,25.0,25,171.0,168,Walk,30,8.9,-167.0,7.0,-51.0,10.0,0.0,10.2,3.0,160.9
2021-04-24,160.6,1554.0,1577,148.0,170,21.0,25,152.0,168,None,0,9.9,-23.0,8.7,-22.0,8.4,-4.0,9.0,-16.0,160.9
2021-04-25,160.0,1524.0,1577,131.0,170,30.0,25,173.0,168,Walk,30,9.7,-53.0,7.7,-39.0,12.0,5.0,10.3,5.0,160.67
2021-04-26,160.0,1559.0,1577,163.0,170,38.0,25,142.0,168,Walk,30,9.9,-18.0,9.6,-7.0,15.2,13.0,8.5,-26.0,160.57
2021-04-27,159.0,1483.0,1577,169.0,170,27.0,25,132.0,168,Walk,30,9.4,-94.0,9.9,-1.0,10.8,2.0,7.9,-36.0,160.34
2021-04-28,160.0,1571.0,1577,181.0,170,25.0,25,151.0,168,None,0,10.0,-6.0,10.6,11.0,10.0,0.0,9.0,-17.0,160.14
2021-04-29,161.4,1496.0,1577,172.0,170,23.0,25,155.0,168,None,0,9.5,-81.0,10.1,2.0,9.2,-2.0,9.2,-13.0,160.34
2021-04-30,160.6,1440.0,1577,114.0,170,33.0,25,170.0,168,None,0,9.1,-137.0,6.7,-56.0,13.2,8.0,10.1,2.0,160.23
2021-05-01,160.6,1583.0,1577,143.0,170,17.0,25,183.0,168,None,0,10.0,6.0,8.4,-27.0,6.8,-8.0,10.9,15.0,160.23
2021-05-02,159.5,1685.0,1577,177.0,170,37.0,25,150.0,168,None,0,10.7,108.0,10.4,7.0,14.8,12.0,8.9,-18.0,160.16
2021-05-03,160.0,1492.0,1577,176.0,170,35.0,25,115.0,168,Walk,30,9.5,-85.0,10.4,6.0,14.0,10.0,6.8,-53.0,160.16
2021-05-04,160.0,1521.0,1577,180.0,170,33.0,25,129.0,168,None,0,9.6,-56.0,10.6,10.0,13.2,8.0,7.7,-39.0,160.3
2021-05-05,160.0,1351.0,1577,128.0,170,21.0,25,155.0,168,None,0,8.6,-226.0,7.5,-42.0,8.4,-4.0,9.2,-13.0,160.3
2021-05-06,158.2,1530.0,1577,175.0,170,19.0,25,144.0,168,None,0,9.7,-47.0,10.3,5.0,7.6,-6.0,8.6,-24.0,159.84
2021-05-07,158.2,1618.0,1577,172.0,170,22.0,25,153.0,168,Walk,30,10.3,41.0,10.1,2.0,8.8,-3.0,9.1,-15.0,159.5
2021-05-08,158.2,1487.0,1577,151.0,170,32.0,25,140.0,168,None,0,9.4,-90.0,8.9,-19.0,12.8,7.0,8.3,-28.0,159.16
2021-05-09,158.2,1510.0,1577,97.0,170,52.0,25,170.0,168,None,0,9.6,-67.0,5.7,-73.0,20.8,27.0,10.1,2.0,158.97
2021-05-10,158.2,1294.0,1577,124.0,170,36.0,25,128.0,168,None,0,8.2,-283.0,7.3,-46.0,14.4,11.0,7.6,-40.0,158.71
2021-05-11,158.5,1616.0,1577,150.0,170,31.0,25,180.0,168,None,0,10.2,39.0,8.8,-20.0,12.4,6.0,10.7,12.0,158.5
2021-05-12,157.4,956.0,1577,45.0,170,46.0,25,96.0,168,None,0,6.1,-621.0,2.6,-125.0,18.4,21.0,5.7,-72.0,158.07
2021-05-13,158.04,1177.0,1577,61.0,170,49.0,25,170.0,168,None,0,7.5,-400.0,3.6,-109.0,19.6,24.0,10.1,2.0,158.04
2021-05-14,156.2,1208.0,1577,90.0,170,50.0,25,155.0,168,Walk,30,7.7,-369.0,5.3,-80.0,20.0,25.0,9.2,-13.0,157.64
2021-05-15,156.1,1360.0,1577,136.0,170,39.0,25,143.0,168,None,0,8.6,-217.0,8.0,-34.0,15.6,14.0,8.5,-25.0,157.22
2021-05-16,155.0,1542.0,1577,166.0,170,16.0,25,177.0,168,Walk,30,9.8,-35.0,9.8,-4.0,6.4,-9.0,10.5,9.0,156.58
2021-05-17,156.2,1544.0,1577,187.0,170,22.0,25,144.0,168,Walk,30,9.8,-33.0,11.0,17.0,8.8,-3.0,8.6,-24.0,156.18
2021-05-18,156.0,1527.0,1495,157.0,165,24.0,23,168.0,157,None,0,10.2,32.0,9.5,-8.0,10.4,1.0,10.7,11.0,156.15
2021-05-19,155.0,1382.0,1495,154.0,165,18.0,23,144.0,157,Walk,30,9.2,-113.0,9.3,-11.0,7.8,-5.0,9.2,-13.0,155.75
2021-05-20,154.4,1517.0,1495,162.0,165,44.0,23,109.0,157,Walk,30,10.1,22.0,9.8,-3.0,19.1,21.0,6.9,-48.0,155.56
2021-05-21,155.0,1505.0,1495,145.0,165,30.0,23,160.0,157,None,0,10.1,10.0,8.8,-20.0,13.0,7.0,10.2,3.0,155.39
2021-05-22,155.0,1951.0,1495,63.0,165,74.0,23,250.0,157,Walk,30,13.1,456.0,3.8,-102.0,32.2,51.0,15.9,93.0,155.23
2021-05-23,156.2,1329.0,1351,105.0,165,43.0,19,126.0,130,Walk,30,9.8,-22.0,6.4,-60.0,22.6,24.0,9.7,-4.0,155.4
2021-05-24,154.4,1307.0,1351,164.0,165,12.0,19,121.0,130,Walk,30,9.7,-44.0,9.9,-1.0,6.3,-7.0,9.3,-9.0,155.14
2021-05-25,153.8,1351.0,1351,159.0,165,24.0,19,122.0,130,None,0,10.0,0.0,9.6,-6.0,12.6,5.0,9.4,-8.0,154.83
2021-05-26,154.4,1350.0,1351,91.0,165,43.0,19,150.0,130,None,0,10.0,-1.0,5.5,-74.0,22.6,24.0,11.5,20.0,154.74
2021-05-27,155.0,1066.0,1351,84.0,165,18.0,19,133.0,130,Walk,30,7.9,-285.0,5.1,-81.0,9.5,-1.0,10.2,3.0,154.83
2021-05-28,154.4,1589.0,1351,154.0,165,58.0,19,149.0,130,None,0,11.8,238.0,9.3,-11.0,30.5,39.0,11.5,19.0,154.74
2021-05-29,153.8,1527.0,1351,159.0,165,22.0,19,163.0,130,Walk,30,11.3,176.0,9.6,-6.0,11.6,3.0,12.5,33.0,154.57
2021-05-30,153.8,1266.0,1351,131.0,165,11.0,19,135.0,130,Walk,30,9.4,-85.0,7.9,-34.0,5.8,-8.0,10.4,5.0,154.23
2021-05-31,152.8,1665.0,1351,116.0,165,32.0,19,215.0,130,Walk,30,12.3,314.0,7.0,-49.0,16.8,13.0,16.5,85.0,154.0
2021-06-01,152.8,1364.0,1351,135.0,165,34.0,19,127.0,130,Walk,30,10.1,13.0,8.2,-30.0,17.9,15.0,9.8,-3.0,153.86
2021-06-02,153.77,1313.0,1351,148.0,165,24.0,19,123.0,130,None,0,9.7,-38.0,9.0,-17.0,12.6,5.0,9.5,-7.0,153.77
2021-06-03,152.2,1333.0,1351,162.0,165,18.0,19,123.0,130,None,0,9.9,-18.0,9.8,-3.0,9.5,-1.0,9.5,-7.0,153.3
2021-06-04,152.8,1300.0,1351,166.0,165,19.0,19,108.0,130,None,0,9.6,-51.0,10.1,1.0,10.0,0.0,8.3,-22.0,153.03
2021-06-05,152.88,1734.0,1351,57.0,165,49.0,19,256.0,130,None,0,12.8,383.0,3.5,-108.0,25.8,30.0,19.7,126.0,152.88
2021-06-06,152.65,1976.0,1351,91.0,165,94.0,19,174.0,130,None,0,14.6,625.0,5.5,-74.0,49.5,75.0,13.4,44.0,152.65
2021-06-07,152.6,1017.0,1351,28.0,165,40.0,19,137.0,130,None,0,7.5,-334.0,1.7,-137.0,21.1,21.0,10.5,7.0,152.6
2021-06-08,153.0,1580.0,1351,58.0,165,49.0,19,224.0,130,None,0,11.7,229.0,3.5,-107.0,25.8,30.0,17.2,94.0,152.67
2021-06-09,152.67,1382.0,1351,68.0,165,38.0,19,195.0,130,None,0,10.2,31.0,4.1,-97.0,20.0,19.0,15.0,65.0,152.67
2021-06-10,152.9,,1351,,165,,19,,130,None,0,,,,,,,,,152.9
2021-06-11,153.0,,1351,,165,,19,,130,None,0,,,,,,,,,153.0
2021-06-12,153.0,,1351,,165,,19,,130,None,0,,,,,,,,,153.0
2021-06-13,153.0,,1351,,165,,19,,130,None,0,,,,,,,,,153.0
2021-06-14,154.6,1343.0,1351,143.0,165,38.0,19,100.0,130,Walk,60,9.9,-8.0,8.7,-22.0,20.0,19.0,7.7,-30.0,153.8
2021-06-15,155.2,1313.0,1351,153.0,165,17.0,19,134.0,130,Walk,60,9.7,-38.0,9.3,-12.0,8.9,-2.0,10.3,4.0,154.9
2021-06-16,155.2,1328.0,1351,144.0,165,28.0,19,119.0,130,Walk,60,9.8,-23.0,8.7,-21.0,14.7,9.0,9.2,-11.0,155.0
2021-06-17,152.8,1390.0,1351,96.0,165,60.0,19,119.0,130,None,0,10.3,39.0,5.8,-69.0,31.6,41.0,9.2,-11.0,154.45
2021-06-18,154.6,1319.0,1351,121.0,165,36.0,19,117.0,130,None,0,9.8,-32.0,7.3,-44.0,18.9,17.0,9.0,-13.0,154.48
